Twilight,Rise,Deleted,Edited,Twilight0
2013-10-26 18:08:26,FALSE,FALSE,FALSE,2013-10-26 18:13:26
2013-10-27 06:15:49,TRUE,FALSE,FALSE,2013-10-27 06:15:49
2013-10-27 18:08:05,FALSE,FALSE,FALSE,2013-10-27 18:13:05
2013-10-28 06:17:28,TRUE,FALSE,FALSE,2013-10-28 06:17:28
2013-10-28 18:03:37,FALSE,FALSE,FALSE,2013-10-28 18:08:37
2013-10-29 06:26:28,TRUE,FALSE,FALSE,2013-10-29 06:26:28
2013-10-29 18:03:05,FALSE,FALSE,FALSE,2013-10-29 18:08:05
2013-10-30 06:16:07,TRUE,FALSE,FALSE,2013-10-30 06:16:07
2013-10-30 18:08:05,FALSE,FALSE,FALSE,2013-10-30 18:13:05
2013-10-31 06:21:28,TRUE,FALSE,FALSE,2013-10-31 06:21:28
2013-10-31 18:03:49,FALSE,FALSE,FALSE,2013-10-31 18:08:49
2013-11-01 06:20:55,TRUE,FALSE,FALSE,2013-11-01 06:20:55
2013-11-01 18:13:25,FALSE,FALSE,FALSE,2013-11-01 18:18:25
2013-11-02 06:25:48,TRUE,FALSE,FALSE,2013-11-02 06:25:48
2013-11-02 18:03:04,FALSE,FALSE,FALSE,2013-11-02 18:08:04
2013-11-03 06:26:06,TRUE,FALSE,FALSE,2013-11-03 06:26:06
2013-11-03 18:03:25,FALSE,FALSE,FALSE,2013-11-03 18:08:25
2013-11-04 06:21:27,TRUE,FALSE,FALSE,2013-11-04 06:21:27
2013-11-04 18:03:04,FALSE,FALSE,FALSE,2013-11-04 18:08:04
2013-11-05 06:31:06,TRUE,FALSE,FALSE,2013-11-05 06:31:06
2013-11-05 17:58:04,FALSE,FALSE,FALSE,2013-11-05 18:03:04
2013-11-06 06:20:55,TRUE,FALSE,FALSE,2013-11-06 06:20:55
2013-11-06 17:58:43,FALSE,FALSE,FALSE,2013-11-06 18:03:43
2013-11-07 06:22:26,TRUE,FALSE,FALSE,2013-11-07 06:22:26
2013-11-07 18:02:03,FALSE,FALSE,FALSE,2013-11-07 18:07:03
2013-11-08 06:30:54,TRUE,FALSE,FALSE,2013-11-08 06:30:54
2013-11-08 17:53:42,FALSE,FALSE,FALSE,2013-11-08 17:58:42
2013-11-09 06:26:26,TRUE,FALSE,FALSE,2013-11-09 06:26:26
2013-11-09 18:03:03,FALSE,FALSE,FALSE,2013-11-09 18:08:03
2013-11-10 06:31:26,TRUE,FALSE,FALSE,2013-11-10 06:31:26
2013-11-10 17:57:03,FALSE,FALSE,FALSE,2013-11-10 18:02:03
2013-11-11 06:32:26,TRUE,FALSE,FALSE,2013-11-11 06:32:26
2013-11-11 17:58:35,FALSE,FALSE,FALSE,2013-11-11 18:03:35
2013-11-12 06:27:26,TRUE,FALSE,FALSE,2013-11-12 06:27:26
2013-11-12 17:58:34,FALSE,FALSE,FALSE,2013-11-12 18:03:34
2013-11-13 06:32:25,TRUE,FALSE,FALSE,2013-11-13 06:32:25
2013-11-13 17:58:34,FALSE,FALSE,FALSE,2013-11-13 18:03:34
2013-11-14 06:26:25,TRUE,FALSE,FALSE,2013-11-14 06:26:25
2013-11-14 18:02:02,FALSE,FALSE,FALSE,2013-11-14 18:07:02
2013-11-15 06:32:25,TRUE,FALSE,FALSE,2013-11-15 06:32:25
2013-11-15 17:58:23,FALSE,FALSE,FALSE,2013-11-15 18:03:23
2013-11-16 06:40:34,TRUE,FALSE,FALSE,2013-11-16 06:40:34
2013-11-16 17:58:23,FALSE,FALSE,FALSE,2013-11-16 18:03:23
2013-11-17 06:37:25,TRUE,FALSE,FALSE,2013-11-17 06:37:25
2013-11-17 17:43:59,FALSE,FALSE,FALSE,2013-11-17 17:48:59
2013-11-18 06:35:45,TRUE,FALSE,FALSE,2013-11-18 06:35:45
2013-11-18 17:48:33,FALSE,FALSE,FALSE,2013-11-18 17:53:33
2013-11-19 06:41:24,TRUE,FALSE,FALSE,2013-11-19 06:41:24
2013-11-19 17:53:40,FALSE,FALSE,FALSE,2013-11-19 17:58:40
2013-11-20 06:40:52,TRUE,FALSE,FALSE,2013-11-20 06:40:52
2013-11-20 17:48:49,FALSE,FALSE,FALSE,2013-11-20 17:53:49
2013-11-21 06:41:03,TRUE,FALSE,FALSE,2013-11-21 06:41:03
2013-11-21 17:42:01,FALSE,FALSE,FALSE,2013-11-21 17:47:01
2013-11-22 06:50:52,TRUE,FALSE,FALSE,2013-11-22 06:50:52
2013-11-22 17:42:01,FALSE,FALSE,FALSE,2013-11-22 17:47:01
2013-11-23 06:51:24,TRUE,FALSE,FALSE,2013-11-23 06:51:24
2013-11-23 17:38:22,FALSE,FALSE,FALSE,2013-11-23 17:43:22
2013-11-24 06:42:23,TRUE,FALSE,FALSE,2013-11-24 06:42:23
2013-11-24 17:48:21,FALSE,FALSE,FALSE,2013-11-24 17:53:21
2013-11-25 06:41:02,TRUE,FALSE,FALSE,2013-11-25 06:41:02
2013-11-25 17:52:00,FALSE,FALSE,FALSE,2013-11-25 17:57:00
2013-11-26 06:41:23,TRUE,FALSE,FALSE,2013-11-26 06:41:23
2013-11-26 17:48:32,FALSE,FALSE,FALSE,2013-11-26 17:53:32
2013-11-27 06:41:23,TRUE,FALSE,FALSE,2013-11-27 06:41:23
2013-11-27 17:52:00,FALSE,FALSE,FALSE,2013-11-27 17:57:00
2013-11-28 06:47:23,TRUE,FALSE,FALSE,2013-11-28 06:47:23
2013-11-28 17:38:32,FALSE,FALSE,FALSE,2013-11-28 17:43:32
2013-11-29 06:45:39,TRUE,FALSE,FALSE,2013-11-29 06:45:39
2013-11-29 17:43:38,FALSE,FALSE,FALSE,2013-11-29 17:48:38
2013-11-30 06:47:22,TRUE,FALSE,FALSE,2013-11-30 06:47:22
2013-11-30 17:43:57,FALSE,FALSE,FALSE,2013-11-30 17:48:57
2013-12-01 06:47:22,TRUE,FALSE,FALSE,2013-12-01 06:47:22
2013-12-01 17:47:59,FALSE,FALSE,FALSE,2013-12-01 17:52:59
2013-12-02 06:46:01,TRUE,FALSE,FALSE,2013-12-02 06:46:01
2013-12-02 17:52:59,FALSE,FALSE,FALSE,2013-12-02 17:57:59
2013-12-03 06:52:22,TRUE,FALSE,FALSE,2013-12-03 06:52:22
2013-12-03 17:51:59,FALSE,FALSE,FALSE,2013-12-03 17:56:59
2013-12-04 06:50:43,TRUE,FALSE,FALSE,2013-12-04 06:50:43
2013-12-04 17:43:20,FALSE,FALSE,FALSE,2013-12-04 17:48:20
2013-12-05 06:51:00,TRUE,FALSE,FALSE,2013-12-05 06:51:00
2013-12-05 17:48:37,FALSE,FALSE,FALSE,2013-12-05 17:53:37
2013-12-06 06:50:49,TRUE,FALSE,FALSE,2013-12-06 06:50:49
2013-12-06 17:43:30,FALSE,FALSE,FALSE,2013-12-06 17:48:30
2013-12-07 06:52:21,TRUE,FALSE,FALSE,2013-12-07 06:52:21
2013-12-07 17:41:58,FALSE,FALSE,FALSE,2013-12-07 17:46:58
2013-12-08 06:57:21,TRUE,FALSE,FALSE,2013-12-08 06:57:21
2013-12-08 17:48:30,FALSE,FALSE,FALSE,2013-12-08 17:53:30
2013-12-09 06:55:42,TRUE,FALSE,FALSE,2013-12-09 06:55:42
2013-12-09 17:47:58,FALSE,FALSE,FALSE,2013-12-09 17:52:58
2013-12-10 06:57:21,TRUE,FALSE,FALSE,2013-12-10 06:57:21
2013-12-10 17:43:19,FALSE,FALSE,FALSE,2013-12-10 17:48:19
2013-12-11 06:56:20,TRUE,FALSE,FALSE,2013-12-11 06:56:20
2013-12-11 17:42:57,FALSE,FALSE,FALSE,2013-12-11 17:47:57
2013-12-12 07:02:20,TRUE,FALSE,FALSE,2013-12-12 07:02:20
2013-12-12 17:41:57,FALSE,FALSE,FALSE,2013-12-12 17:46:57
2013-12-13 07:05:41,TRUE,FALSE,FALSE,2013-12-13 07:05:41
2013-12-13 17:47:57,FALSE,FALSE,FALSE,2013-12-13 17:52:57
2013-12-14 07:00:41,TRUE,FALSE,FALSE,2013-12-14 07:00:41
2013-12-14 17:52:57,FALSE,FALSE,FALSE,2013-12-14 17:57:57
2013-12-15 07:00:59,TRUE,FALSE,FALSE,2013-12-15 07:00:59
2013-12-15 17:51:57,FALSE,FALSE,FALSE,2013-12-15 17:56:57
2013-12-16 07:00:59,TRUE,FALSE,FALSE,2013-12-16 07:00:59
2013-12-16 17:48:17,FALSE,FALSE,FALSE,2013-12-16 17:53:17
2013-12-17 07:07:19,TRUE,FALSE,FALSE,2013-12-17 07:07:19
2013-12-17 17:43:28,FALSE,FALSE,FALSE,2013-12-17 17:48:28
2013-12-18 07:02:19,TRUE,FALSE,FALSE,2013-12-18 07:02:19
2013-12-18 17:43:35,FALSE,FALSE,FALSE,2013-12-18 17:48:35
2013-12-19 07:10:47,TRUE,FALSE,FALSE,2013-12-19 07:10:47
2013-12-19 17:53:28,FALSE,FALSE,FALSE,2013-12-19 17:58:28
2013-12-20 06:57:19,TRUE,FALSE,FALSE,2013-12-20 06:57:19
2013-12-20 17:53:28,FALSE,FALSE,FALSE,2013-12-20 17:58:28
2013-12-21 06:56:19,TRUE,FALSE,FALSE,2013-12-21 06:56:19
2013-12-21 17:53:40,FALSE,FALSE,FALSE,2013-12-21 17:58:40
2013-12-22 07:00:57,TRUE,FALSE,FALSE,2013-12-22 07:00:57
2013-12-22 17:57:55,FALSE,FALSE,FALSE,2013-12-22 18:02:55
2013-12-23 06:57:18,TRUE,FALSE,FALSE,2013-12-23 06:57:18
2013-12-23 17:56:55,FALSE,FALSE,FALSE,2013-12-23 18:01:55
2013-12-24 07:05:57,TRUE,FALSE,FALSE,2013-12-24 07:05:57
2013-12-24 17:38:16,FALSE,FALSE,FALSE,2013-12-24 17:43:16
2013-12-25 07:12:18,TRUE,FALSE,FALSE,2013-12-25 07:12:18
2013-12-25 17:48:27,FALSE,FALSE,FALSE,2013-12-25 17:53:27
2013-12-26 07:05:39,TRUE,FALSE,FALSE,2013-12-26 07:05:39
2013-12-26 17:51:55,FALSE,FALSE,FALSE,2013-12-26 17:56:55
2013-12-27 07:10:46,TRUE,FALSE,FALSE,2013-12-27 07:10:46
2013-12-27 17:52:55,FALSE,FALSE,FALSE,2013-12-27 17:57:55
2013-12-28 07:05:56,TRUE,FALSE,FALSE,2013-12-28 07:05:56
2013-12-28 18:01:54,FALSE,FALSE,FALSE,2013-12-28 18:06:54
2013-12-29 07:00:56,TRUE,FALSE,FALSE,2013-12-29 07:00:56
2013-12-29 17:58:42,FALSE,FALSE,FALSE,2013-12-29 18:03:42
2013-12-30 07:02:17,TRUE,FALSE,FALSE,2013-12-30 07:02:17
2013-12-30 18:13:26,FALSE,FALSE,FALSE,2013-12-30 18:18:26
2013-12-31 07:11:17,TRUE,FALSE,FALSE,2013-12-31 07:11:17
2013-12-31 17:48:15,FALSE,FALSE,FALSE,2013-12-31 17:53:15
2014-01-01 07:11:17,TRUE,FALSE,FALSE,2014-01-01 07:11:17
2014-01-01 17:48:38,FALSE,FALSE,FALSE,2014-01-01 17:53:38
2014-01-02 07:17:17,TRUE,FALSE,FALSE,2014-01-02 07:17:17
2014-01-02 17:51:08,FALSE,FALSE,TRUE,2014-01-02 21:41:53
2014-01-03 07:16:16,TRUE,FALSE,FALSE,2014-01-03 07:16:16
2014-01-03 17:53:37,FALSE,FALSE,FALSE,2014-01-03 17:58:37
2014-01-04 07:05:44,TRUE,FALSE,FALSE,2014-01-04 07:05:44
2014-01-04 18:01:53,FALSE,FALSE,FALSE,2014-01-04 18:06:53
2014-01-05 07:07:16,TRUE,FALSE,FALSE,2014-01-05 07:07:16
2014-01-05 17:58:25,FALSE,FALSE,FALSE,2014-01-05 18:03:25
2014-01-06 07:10:44,TRUE,FALSE,FALSE,2014-01-06 07:10:44
2014-01-06 18:01:53,FALSE,FALSE,FALSE,2014-01-06 18:06:53
2014-01-07 07:12:16,TRUE,FALSE,FALSE,2014-01-07 07:12:16
2014-01-07 17:56:53,FALSE,FALSE,FALSE,2014-01-07 18:01:53
2014-01-08 07:01:15,TRUE,FALSE,FALSE,2014-01-08 07:01:15
2014-01-08 18:08:13,FALSE,FALSE,FALSE,2014-01-08 18:13:13
2014-01-09 07:05:54,TRUE,FALSE,FALSE,2014-01-09 07:05:54
2014-01-09 18:07:33,FALSE,FALSE,TRUE,2014-01-09 19:08:31
2014-01-10 07:17:15,TRUE,FALSE,FALSE,2014-01-10 07:17:15
2014-01-10 18:06:52,FALSE,FALSE,FALSE,2014-01-10 18:11:52
2014-01-11 07:10:43,TRUE,FALSE,FALSE,2014-01-11 07:10:43
2014-01-11 18:07:52,FALSE,FALSE,FALSE,2014-01-11 18:12:52
2014-01-12 07:15:43,TRUE,FALSE,FALSE,2014-01-12 07:15:43
2014-01-12 18:41:52,FALSE,FALSE,FALSE,2014-01-12 18:46:52
2014-01-13 07:16:15,TRUE,FALSE,FALSE,2014-01-13 07:16:15
2014-01-13 21:32:51,FALSE,TRUE,FALSE,2014-01-13 21:37:51
2014-01-14 07:05:53,TRUE,FALSE,FALSE,2014-01-14 07:05:53
2014-01-14 18:13:12,FALSE,FALSE,FALSE,2014-01-14 18:18:12
2014-01-15 07:15:35,TRUE,FALSE,FALSE,2014-01-15 07:15:35
2014-01-15 18:02:51,FALSE,FALSE,FALSE,2014-01-15 18:07:51
2014-01-16 07:12:14,TRUE,FALSE,FALSE,2014-01-16 07:12:14
2014-01-16 18:18:12,FALSE,FALSE,FALSE,2014-01-16 18:23:12
2014-01-17 07:20:42,TRUE,FALSE,FALSE,2014-01-17 07:20:42
2014-01-17 18:01:51,FALSE,FALSE,FALSE,2014-01-17 18:06:51
2014-01-18 07:06:14,TRUE,FALSE,FALSE,2014-01-18 07:06:14
2014-01-18 18:17:51,FALSE,FALSE,FALSE,2014-01-18 18:22:51
2014-01-19 07:05:42,TRUE,FALSE,FALSE,2014-01-19 07:05:42
2014-01-19 18:18:11,FALSE,FALSE,FALSE,2014-01-19 18:23:11
2014-01-20 07:06:13,TRUE,FALSE,FALSE,2014-01-20 07:06:13
2014-01-20 18:07:50,FALSE,FALSE,FALSE,2014-01-20 18:12:50
2014-01-21 07:10:41,TRUE,FALSE,FALSE,2014-01-21 07:10:41
2014-01-21 18:06:50,FALSE,FALSE,FALSE,2014-01-21 18:11:50
2014-01-22 07:10:52,TRUE,FALSE,FALSE,2014-01-22 07:10:52
2014-01-22 18:18:22,FALSE,FALSE,FALSE,2014-01-22 18:23:22
2014-01-23 07:05:34,TRUE,FALSE,FALSE,2014-01-23 07:05:34
2014-01-23 18:28:11,FALSE,FALSE,FALSE,2014-01-23 18:33:11
2014-01-24 06:47:13,TRUE,FALSE,FALSE,2014-01-24 06:47:13
2014-01-24 18:41:50,FALSE,FALSE,FALSE,2014-01-24 18:46:50
2014-01-25 07:00:40,TRUE,FALSE,FALSE,2014-01-25 07:00:40
2014-01-25 18:33:21,FALSE,FALSE,FALSE,2014-01-25 18:38:21
2014-01-26 06:57:12,TRUE,FALSE,FALSE,2014-01-26 06:57:12
2014-01-26 18:23:28,FALSE,FALSE,FALSE,2014-01-26 18:28:28
2014-01-27 07:02:12,TRUE,FALSE,FALSE,2014-01-27 07:02:12
2014-01-27 18:46:49,FALSE,FALSE,FALSE,2014-01-27 18:51:49
2014-01-28 06:55:51,TRUE,FALSE,FALSE,2014-01-28 06:55:51
2014-01-28 19:07:49,FALSE,FALSE,FALSE,2014-01-28 19:12:49
2014-01-29 07:02:12,TRUE,FALSE,FALSE,2014-01-29 07:02:12
2014-01-29 18:16:49,FALSE,FALSE,FALSE,2014-01-29 18:21:49
2014-01-30 06:51:12,TRUE,FALSE,FALSE,2014-01-30 06:51:12
2014-01-30 19:02:48,FALSE,FALSE,FALSE,2014-01-30 19:07:48
2014-01-31 07:06:11,TRUE,FALSE,FALSE,2014-01-31 07:06:11
2014-01-31 18:36:48,FALSE,FALSE,FALSE,2014-01-31 18:41:48
2014-02-01 06:55:39,TRUE,FALSE,FALSE,2014-02-01 06:55:39
2014-02-01 18:23:20,FALSE,FALSE,FALSE,2014-02-01 18:28:20
2014-02-02 06:47:11,TRUE,FALSE,FALSE,2014-02-02 06:47:11
2014-02-02 18:36:48,FALSE,FALSE,FALSE,2014-02-02 18:41:48
2014-02-03 07:05:39,TRUE,FALSE,FALSE,2014-02-03 07:05:39
2014-02-03 18:33:36,FALSE,FALSE,FALSE,2014-02-03 18:38:36
2014-02-04 07:06:11,TRUE,FALSE,FALSE,2014-02-04 07:06:11
2014-02-04 18:18:09,FALSE,FALSE,FALSE,2014-02-04 18:23:09
2014-02-05 07:00:50,TRUE,FALSE,FALSE,2014-02-05 07:00:50
2014-02-05 18:18:08,FALSE,FALSE,FALSE,2014-02-05 18:23:08
2014-02-06 07:00:38,TRUE,FALSE,FALSE,2014-02-06 07:00:38
2014-02-06 18:37:47,FALSE,FALSE,FALSE,2014-02-06 18:42:47
2014-02-07 06:46:10,TRUE,FALSE,FALSE,2014-02-07 06:46:10
2014-02-07 18:33:08,FALSE,FALSE,FALSE,2014-02-07 18:38:08
2014-02-08 06:56:10,TRUE,FALSE,FALSE,2014-02-08 06:56:10
2014-02-08 18:23:08,FALSE,FALSE,FALSE,2014-02-08 18:28:08
2014-02-09 07:05:38,TRUE,FALSE,FALSE,2014-02-09 07:05:38
2014-02-09 18:33:08,FALSE,FALSE,FALSE,2014-02-09 18:38:08
2014-02-10 06:50:49,TRUE,FALSE,FALSE,2014-02-10 06:50:49
2014-02-10 18:37:47,FALSE,FALSE,FALSE,2014-02-10 18:42:47
2014-02-11 06:55:48,TRUE,FALSE,FALSE,2014-02-11 06:55:48
2014-02-11 18:43:07,FALSE,FALSE,FALSE,2014-02-11 18:48:07
2014-02-12 06:52:09,TRUE,FALSE,FALSE,2014-02-12 06:52:09
2014-02-12 18:38:07,FALSE,FALSE,FALSE,2014-02-12 18:43:07
2014-02-13 06:50:30,TRUE,FALSE,FALSE,2014-02-13 06:50:30
2014-02-13 18:42:46,FALSE,FALSE,FALSE,2014-02-13 18:47:46
2014-02-14 06:45:37,TRUE,FALSE,FALSE,2014-02-14 06:45:37
2014-02-14 18:36:46,FALSE,FALSE,FALSE,2014-02-14 18:41:46
2014-02-15 06:51:09,TRUE,FALSE,FALSE,2014-02-15 06:51:09
2014-02-15 18:33:25,FALSE,FALSE,FALSE,2014-02-15 18:38:25
2014-02-16 06:45:25,TRUE,FALSE,FALSE,2014-02-16 06:45:25
2014-02-16 18:46:45,FALSE,FALSE,FALSE,2014-02-16 18:51:45
2014-02-17 06:50:29,TRUE,FALSE,FALSE,2014-02-17 06:50:29
2014-02-17 18:38:06,FALSE,FALSE,FALSE,2014-02-17 18:43:06
2014-02-18 06:46:08,TRUE,FALSE,FALSE,2014-02-18 06:46:08
2014-02-18 18:53:06,FALSE,FALSE,FALSE,2014-02-18 18:58:06
2014-02-19 06:42:08,TRUE,FALSE,FALSE,2014-02-19 06:42:08
2014-02-19 18:53:06,FALSE,FALSE,FALSE,2014-02-19 18:58:06
2014-02-20 06:46:08,TRUE,FALSE,FALSE,2014-02-20 06:46:08
2014-02-20 18:41:45,FALSE,FALSE,FALSE,2014-02-20 18:46:45
2014-02-21 06:40:36,TRUE,FALSE,FALSE,2014-02-21 06:40:36
2014-02-21 18:27:45,FALSE,FALSE,FALSE,2014-02-21 18:32:45
2014-02-22 06:40:29,TRUE,FALSE,FALSE,2014-02-22 06:40:29
2014-02-22 18:28:35,FALSE,FALSE,FALSE,2014-02-22 18:33:35
2014-02-23 06:35:28,TRUE,FALSE,FALSE,2014-02-23 06:35:28
2014-02-23 18:28:41,FALSE,FALSE,FALSE,2014-02-23 18:33:41
2014-02-24 06:31:07,TRUE,FALSE,FALSE,2014-02-24 06:31:07
2014-02-24 18:53:16,FALSE,FALSE,FALSE,2014-02-24 18:58:16
2014-02-25 06:37:07,TRUE,FALSE,FALSE,2014-02-25 06:37:07
2014-02-25 18:46:44,FALSE,FALSE,FALSE,2014-02-25 18:51:44
2014-02-26 06:36:07,TRUE,FALSE,FALSE,2014-02-26 06:36:07
2014-02-26 18:51:44,FALSE,FALSE,FALSE,2014-02-26 18:56:44
2014-02-27 06:40:14,TRUE,FALSE,FALSE,2014-02-27 06:40:14
2014-02-27 18:46:44,FALSE,FALSE,FALSE,2014-02-27 18:51:44
2014-02-28 06:22:06,TRUE,FALSE,FALSE,2014-02-28 06:22:06
2014-02-28 18:52:43,FALSE,FALSE,FALSE,2014-02-28 18:57:43
2014-03-01 06:35:45,TRUE,FALSE,FALSE,2014-03-01 06:35:45
2014-03-01 18:57:43,FALSE,FALSE,FALSE,2014-03-01 19:02:43
2014-03-02 06:30:45,TRUE,FALSE,FALSE,2014-03-02 06:30:45
2014-03-02 18:53:04,FALSE,FALSE,FALSE,2014-03-02 18:58:04
2014-03-03 06:25:45,TRUE,FALSE,FALSE,2014-03-03 06:25:45
2014-03-03 18:57:43,FALSE,FALSE,FALSE,2014-03-03 19:02:43
2014-03-04 06:25:45,TRUE,FALSE,FALSE,2014-03-04 06:25:45
2014-03-04 19:01:43,FALSE,FALSE,FALSE,2014-03-04 19:06:43
2014-03-05 06:20:34,TRUE,FALSE,FALSE,2014-03-05 06:20:34
2014-03-05 19:03:14,FALSE,FALSE,FALSE,2014-03-05 19:08:14
2014-03-06 06:17:05,TRUE,FALSE,FALSE,2014-03-06 06:17:05
2014-03-06 18:58:14,FALSE,FALSE,FALSE,2014-03-06 19:03:14
2014-03-07 06:17:05,TRUE,FALSE,FALSE,2014-03-07 06:17:05
2014-03-07 19:07:42,FALSE,FALSE,FALSE,2014-03-07 19:12:42
2014-03-08 06:20:26,TRUE,FALSE,FALSE,2014-03-08 06:20:26
2014-03-08 18:47:42,FALSE,FALSE,FALSE,2014-03-08 18:52:42
2014-03-09 06:20:44,TRUE,FALSE,FALSE,2014-03-09 06:20:44
2014-03-09 18:53:35,FALSE,FALSE,FALSE,2014-03-09 18:58:35
2014-03-10 06:17:05,TRUE,FALSE,FALSE,2014-03-10 06:17:05
2014-03-10 19:03:21,FALSE,FALSE,FALSE,2014-03-10 19:08:21
2014-03-11 06:20:26,TRUE,FALSE,FALSE,2014-03-11 06:20:26
2014-03-11 18:58:13,FALSE,FALSE,FALSE,2014-03-11 19:03:13
2014-03-12 06:15:43,TRUE,FALSE,FALSE,2014-03-12 06:15:43
2014-03-12 18:48:20,FALSE,FALSE,FALSE,2014-03-12 18:53:20
2014-03-13 06:12:04,TRUE,FALSE,FALSE,2014-03-13 06:12:04
2014-03-13 19:01:41,FALSE,FALSE,FALSE,2014-03-13 19:06:41
2014-03-14 06:12:04,TRUE,FALSE,FALSE,2014-03-14 06:12:04
2014-03-14 19:02:41,FALSE,FALSE,FALSE,2014-03-14 19:07:41
2014-03-15 06:11:04,TRUE,FALSE,FALSE,2014-03-15 06:11:04
2014-03-15 19:02:41,FALSE,FALSE,FALSE,2014-03-15 19:07:41
2014-03-16 06:01:04,TRUE,FALSE,FALSE,2014-03-16 06:01:04
2014-03-16 19:05:26,FALSE,FALSE,TRUE,2014-03-16 20:47:41
2014-03-17 06:06:03,TRUE,FALSE,FALSE,2014-03-17 06:06:03
2014-03-17 19:08:12,FALSE,FALSE,FALSE,2014-03-17 19:13:12
2014-03-18 06:01:03,TRUE,FALSE,FALSE,2014-03-18 06:01:03
2014-03-18 19:13:01,FALSE,FALSE,FALSE,2014-03-18 19:18:01
2014-03-19 06:10:04,TRUE,FALSE,FALSE,2014-03-19 06:10:04
2014-03-19 19:12:40,FALSE,FALSE,FALSE,2014-03-19 19:17:40
2014-03-20 06:27:03,TRUE,FALSE,FALSE,2014-03-20 06:27:03
2014-03-20 19:08:01,FALSE,FALSE,FALSE,2014-03-20 19:13:01
2014-03-21 06:01:03,TRUE,FALSE,FALSE,2014-03-21 06:01:03
2014-03-21 18:53:01,FALSE,FALSE,FALSE,2014-03-21 18:58:01
2014-03-22 06:06:03,TRUE,FALSE,FALSE,2014-03-22 06:06:03
2014-03-22 19:21:39,FALSE,FALSE,FALSE,2014-03-22 19:26:39
2014-03-23 05:56:02,TRUE,FALSE,FALSE,2014-03-23 05:56:02
2014-03-23 19:08:00,FALSE,FALSE,FALSE,2014-03-23 19:13:00
2014-03-24 05:57:02,TRUE,FALSE,FALSE,2014-03-24 05:57:02
2014-03-24 19:16:39,FALSE,FALSE,FALSE,2014-03-24 19:21:39
2014-03-25 05:46:02,TRUE,FALSE,FALSE,2014-03-25 05:46:02
2014-03-25 19:21:39,FALSE,FALSE,FALSE,2014-03-25 19:26:39
2014-03-26 05:47:02,TRUE,FALSE,FALSE,2014-03-26 05:47:02
2014-03-26 19:18:23,FALSE,FALSE,FALSE,2014-03-26 19:23:23
2014-03-27 05:55:18,TRUE,FALSE,FALSE,2014-03-27 05:55:18
2014-03-27 19:08:11,FALSE,FALSE,FALSE,2014-03-27 19:13:11
2014-03-28 06:01:02,TRUE,FALSE,FALSE,2014-03-28 06:01:02
2014-03-28 19:18:10,FALSE,FALSE,FALSE,2014-03-28 19:23:10
2014-03-29 05:47:01,TRUE,FALSE,FALSE,2014-03-29 05:47:01
2014-03-29 19:18:10,FALSE,FALSE,FALSE,2014-03-29 19:23:10
2014-03-30 05:45:29,TRUE,FALSE,FALSE,2014-03-30 05:45:29
2014-03-30 19:21:38,FALSE,FALSE,FALSE,2014-03-30 19:26:38
2014-03-31 05:42:01,TRUE,FALSE,FALSE,2014-03-31 05:42:01
2014-03-31 19:13:17,FALSE,FALSE,FALSE,2014-03-31 19:18:17
2014-04-01 05:51:01,TRUE,FALSE,FALSE,2014-04-01 05:51:01
2014-04-01 19:11:38,FALSE,FALSE,FALSE,2014-04-01 19:16:38
2014-04-02 05:45:29,TRUE,FALSE,FALSE,2014-04-02 05:45:29
2014-04-02 19:23:22,FALSE,FALSE,FALSE,2014-04-02 19:28:22
2014-04-03 05:45:21,TRUE,FALSE,FALSE,2014-04-03 05:45:21
2014-04-03 19:22:58,FALSE,FALSE,FALSE,2014-04-03 19:27:58
2014-04-04 05:45:21,TRUE,FALSE,FALSE,2014-04-04 05:45:21
2014-04-04 19:13:21,FALSE,FALSE,FALSE,2014-04-04 19:18:21
2014-04-05 05:35:39,TRUE,FALSE,FALSE,2014-04-05 05:35:39
2014-04-05 19:22:37,FALSE,FALSE,FALSE,2014-04-05 19:27:37
2014-04-06 05:32:00,TRUE,FALSE,FALSE,2014-04-06 05:32:00
2014-04-06 19:27:37,FALSE,FALSE,FALSE,2014-04-06 19:32:37
2014-04-07 05:25:39,TRUE,FALSE,FALSE,2014-04-07 05:25:39
2014-04-07 19:28:09,FALSE,FALSE,FALSE,2014-04-07 19:33:09
2014-04-08 05:42:00,TRUE,FALSE,FALSE,2014-04-08 05:42:00
2014-04-08 19:21:36,FALSE,FALSE,FALSE,2014-04-08 19:26:36
2014-04-09 05:44:49,TRUE,FALSE,FALSE,2014-04-09 05:44:49
2014-04-09 19:32:36,FALSE,FALSE,FALSE,2014-04-09 19:37:36
2014-04-10 05:40:59,TRUE,FALSE,FALSE,2014-04-10 05:40:59
2014-04-10 19:27:36,FALSE,FALSE,FALSE,2014-04-10 19:32:36
2014-04-11 05:35:27,TRUE,FALSE,FALSE,2014-04-11 05:35:27
2014-04-11 19:37:36,FALSE,FALSE,FALSE,2014-04-11 19:42:36
2014-04-12 05:26:59,TRUE,FALSE,FALSE,2014-04-12 05:26:59
2014-04-12 19:28:20,FALSE,FALSE,FALSE,2014-04-12 19:33:20
2014-04-13 05:30:38,TRUE,FALSE,FALSE,2014-04-13 05:30:38
2014-04-13 19:37:36,FALSE,FALSE,FALSE,2014-04-13 19:42:36
2014-04-14 05:25:59,TRUE,FALSE,FALSE,2014-04-14 05:25:59
